	1	2	3	4	5	6	7	8	9	10	11	12
A	0.528	0.078	0.479	0.426	0.343	0.38	0.32	0.306	0.271	0.126	0.107	0.089
B	0.096	0.083	0.083	0.078	0.078	0.078	0.078	0.078	0.078	0.078	0.078	0.078
C	0.442	0.076	0.121	0.106	0.11	0.123	0.117	0.076	0.122	0.125	0.122	0.167
D	0.079	0.078	0.079	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076
E	0.442	0.076	0.121	0.106	0.11	0.123	0.117	0.076	0.122	0.125	0.122	0.167
F	0.079	0.078	0.079	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076
G	0.553	0.076	0.535	0.517	0.563	0.516	0.42	0.384	0.363	0.408	0.101	0.091
H	0.085	0.083	0.082	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076
