




Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	0.594	0.076	0.374	0.35	0.297	0.294	0.231	0.122	0.097	0.096	0.087	0.085
B	0.089	0.083	0.082	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076	0.076
C	0.506	0.078	0.421	0.441	0.417	0.329	0.297	0.233	0.118	0.107	0.098	0.086
D	0.088	0.086	0.081	0.078	0.078	0.078	0.078	0.078	0.078	0.078	0.078	0.078
E	0.726	0.081	0.456	0.399	0.37	0.316	0.331	0.34	0.139	0.134	0.097	0.089
F	0.104	0.088	0.083	0.081	0.081	0.081	0.081	0.081	0.081	0.081	0.081	0.081
G	0.493	0.088	0.398	0.381	0.425	0.391	0.388	0.233	0.133	0.11	0.106	0.09
H	0.088	0.088	0.088	0.088	0.088	0.088	0.088	0.088	0.088	0.088	0.088	0.088
