KEY	M	WS_10000	WS_1000	WS_100
M	180	0	0	0
D1	162	18	0	0
D2	144	36	0	0
D3	108	72	0	0
D4	86	94	0	0
D5	58	122	0	0
D6	29	151	0	0
D7	160	0	20	0
D8	154	0	26	0
D9	147	0	33	0
D10	144	0	36	0
D11	125	0	55	0
D12	108	0	72	0
D13	86	0	94	0
D14	58	0	122	0
D15	25	0	155	0
D16	160	0	0	20
D17	154	0	0	26
D18	147	0	0	33
D19	137	0	0	43
D20	124	0	0	56
D21	108	0	0	72
